Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2023,8,Surface,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.179932575,4.65396035,0.916290732,0.59793261,1.09797566,5.25189296,0.20906284,0.544577291
2022,10,SCM,13,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.557603687,0.693147181,0.01,0.096678864,0.08822199,0.789826044,0.111698001,1.095859026
2023,8,Surface,13,Coast,Dinophyceae,Tripos fusus,Others,Mixotroph,0.031395475,1.386294361,1.386294361,0.209639755,1.603590958,1.595934116,1.004797718,0.13073144
2023,8,SCM,1,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.812040309,5.752572639,5.365976015,0.906731052,6.299103203,6.65930369,0.945910188,0.143946054
2023,10,Surface,11,Front,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.030459603,2.197224577,1.945910149,0.353221897,1.650973065,2.550446475,0.647327078,0.213947704
2023,10,SCM,4,Front,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.487350875,5.872117789,5.459585514,0.952207258,6.724847773,6.824325047,0.985423134,0.141595362
2022,10,SCM,11,Front,Bacillariophyceae,Lauderia sp.,Diatoms,Autotroph,0.438231678,3.871201011,3.401197382,0.647609948,4.209529741,4.518810959,0.931556947,0.153843775
2023,8,Surface,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.018839053,1.386294361,1.791759469,0.232887868,2.512547756,1.619182229,1.551738718,0.092689927
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros peruvianus,Diatoms,Autotroph,0.238038673,3.912023005,1.386294361,0.663308547,2.401043079,4.575331553,0.524780128,0.276258495
2022,4,Surface,11,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.41655518,2.521274294,0.287682072,0.434378798,0.843218846,2.955653092,0.285290195,0.515143607
2023,10,Surface,11,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.014714327,1.386294361,1.791759469,0.242142341,1.376666349,1.628436702,0.845391379,0.175890361
2022,10,Surface,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.117012909,1.899748107,0.01,0.33518909,0.392477306,2.234937198,0.175609993,0.854034322
2022,10,SCM,1,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.023116581,1.386294361,2.079441542,0.246915905,2.474858138,1.633210267,1.515333444,0.099769721
2023,8,Surface,1,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.014242135,0.875468737,0.470003629,0.15914363,0.917414598,1.034612368,0.886723015,0.173469694
2023,10,Surface,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.276588111,2.140066163,0.510825624,0.415747631,1.10288726,2.555813794,0.431520975,0.376962946
2023,8,Surface,11,Front,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.030650625,0.78845736,0.01,0.155683225,0.355027345,0.944140585,0.376032289,0.438510518
2022,4,SCM,11,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.13985765,1.945910149,1.386294361,0.443883042,1.562066012,2.389793191,0.653640666,0.284164074
2022,10,SCM,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.009215235,0.510825624,0.980829253,0.117465734,0.742481396,0.628291358,1.18174695,0.158206973
2023,8,Surface,1,Coast,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.90312614,5.375278408,4.290459441,1.311978971,5.637481875,6.687257378,0.843018529,0.232724291
2022,10,SCM,1,Coast,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.243335185,2.564949357,2.197224577,0.626819563,3.08840084,3.191768921,0.967614171,0.202959265
2022,4,SCM,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.635715987,4.264689928,4.345658991,1.046690587,5.447988481,5.311380515,1.025719861,0.192124229
2023,8,SCM,6,Offshore,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.037362182,1.192138347,0.632522559,0.294819132,0.897732555,1.486957479,0.603737879,0.328404189
2023,8,Surface,11,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.03295868,3.465735903,3.17805383,0.859692825,2.590472472,4.325428728,0.598893806,0.331867192
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.111226264,3.044522438,2.995732274,0.774165368,3.422108382,3.818687805,0.896147723,0.226224678
2023,10,Surface,1,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.557603687,1.098612289,0.01,0.281520995,0.237776078,1.380133284,0.172284866,1.183975265
2022,4,Surface,13,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.708110863,3.33220451,3.465735903,0.859638082,4.424431648,4.191842592,1.055486114,0.194293448
2023,10,Surface,1,Coast,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.054057057,1.609437912,1.609437912,0.438187026,1.441361095,2.047624938,0.70391851,0.304009195
2022,10,Surface,11,Front,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.118295706,3.871201011,2.397895273,1.070281689,2.653793016,4.9414827,0.537043875,0.403302625
2023,10,SCM,4,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.035576332,0.613104473,0.01,0.181198956,0.398661283,0.794303429,0.501900493,0.454518569
2023,10,Surface,4,Front,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.871479028,5.272999559,4.553876892,1.569589005,6.006019829,6.842588564,0.877740898,0.261335968
2022,10,Surface,13,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.14152654,3.988984047,1.945910149,1.190189399,2.223133562,5.179173446,0.429244856,0.535365675
2022,10,Surface,13,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.207193669,3.295836866,2.397895273,1.003061019,3.613227401,4.298897885,0.840500867,0.277608052
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.058924275,0.975379648,0.475423697,0.299767519,0.757202785,1.275147167,0.593815996,0.39588803
2023,10,Surface,1,Coast,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.586995348,1.757857918,1.229640551,0.556468742,1.705724965,2.31432666,0.737028612,0.326235913
2023,10,Surface,13,Coast,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.275156728,1.945910149,1.098612289,0.616195065,1.688437283,2.562105214,0.659003882,0.364949928
2022,10,Surface,1,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.16459251,1.832581464,0.405465108,0.606414523,0.903119812,2.438995987,0.370283435,0.671466305
2022,10,Surface,1,Coast,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.057232028,1.945910149,2.079441542,0.64840964,2.12505209,2.594319789,0.81911725,0.305126469
2022,10,Surface,13,Coast,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.723097967,7.129297549,0.01,2.489475773,2.643291405,9.618773322,0.274805458,0.941809052
2023,10,SCM,13,Coast,Bacillariophyceae,Ditylum sol,Diatoms,Autotroph,0.014714327,0.693147181,1.791759469,0.242142341,1.376666349,0.935289522,1.47191465,0.175890361
2023,10,SCM,4,Front,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.467208283,0.68197388,0.470003629,0.24784851,0.67021211,0.92982239,0.720795839,0.369806075
2022,10,Surface,1,Coast,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.086533538,0.492476485,0.01,0.1814431,0.225638146,0.673919585,0.334814644,0.804133092
2023,10,Surface,13,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.031290079,1.072636802,1.172720261,0.396980941,0.930170775,1.469617744,0.632933822,0.426782857
2023,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.124803639,3.688879454,2.48490665,1.394502419,3.359253413,5.083381873,0.660830427,0.415122721
2022,10,SCM,1,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.031051934,0.934309237,0.01,0.355944992,0.793946786,1.290254229,0.615341355,0.448323488
2023,8,Surface,1,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.694005618,2.480799868,2.04398423,0.947960577,2.845289968,3.428760445,0.829830492,0.333168355
2023,5,SCM,4,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.165786926,2.140066163,0.405465108,0.81989952,1.837054083,2.959965684,0.620633575,0.44631213
2022,10,SCM,11,Front,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,0.637558179,2.63905733,2.564949357,1.045401986,3.738530693,3.684459315,1.014675526,0.279629103
2023,10,SCM,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.090525892,1.575536361,2.020443201,0.624754311,2.034167776,2.200290672,0.924499568,0.307130178
2023,10,Surface,13,Coast,Bacillariophyceae,Rhizosolenia styliformis,Diatoms,Autotroph,0.074624943,2.48490665,2.397895273,0.995843134,2.298730586,3.480749783,0.660412477,0.433214375
2022,10,Surface,13,Coast,Bacillariophyceae,Coscinodiscus sp.,Diatoms,Autotroph,0.699767527,3.218875825,0.01,1.295605798,1.09055735,4.514481622,0.241568676,1.188021701
2022,10,Surface,11,Front,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,0.306795411,2.302585093,2.564949357,0.933609038,3.129446645,3.236194131,0.967014499,0.29833039
2022,10,SCM,13,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,0.929868582,5.288267031,0.01,2.158012738,2.00890358,7.446279769,0.269786208,1.074224149
2022,10,SCM,13,Coast,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.743909144,5.564520407,0.01,2.340411863,2.732729751,7.904932271,0.345699325,0.856437363
2022,4,SCM,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.014726279,0.693147181,0.01,0.300151405,0.942469857,0.993298585,0.94882835,0.318473215
2022,4,SCM,13,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.997884687,3.496507561,3.663561646,1.552517342,5.240016811,5.049024904,1.037827484,0.296280985
2022,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros peruvianus,Diatoms,Autotroph,0.929868582,4.779123493,0.01,2.158012738,2.00890358,6.937136231,0.289586872,1.074224149
2023,10,Surface,13,Coast,Bacillariophyceae,Stephanopyxis palmeriana,Diatoms,Autotroph,0.05438652,1.945910149,2.833213344,0.899026012,3.17705969,2.844936161,1.116741997,0.282974228
2023,10,Surface,11,Front,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.086533538,1.339774345,0.01,0.620212985,0.747099278,1.95998733,0.381175565,0.830161403
2023,10,Surface,4,Front,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.09743908,2.708050201,3.218875825,1.25891607,3.283386412,3.966966271,0.827681958,0.383420016
2023,5,Surface,11,Front,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.37816297,1.871802177,0.405465108,0.870374498,0.950231021,2.742176675,0.346524361,0.915960939
2023,10,SCM,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.12566909,1.945910149,1.386294361,0.925004558,1.543295574,2.870914707,0.537562321,0.599369669
2023,5,SCM,13,Coast,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.358838416,1.791759469,1.252762968,0.852008019,2.346097277,2.643767488,0.887406812,0.363159715
2022,4,Surface,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.550276695,2.351375257,2.397895273,1.120416288,3.805752826,3.471791545,1.09619278,0.294400698
2023,10,Surface,4,Front,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.547701957,1.945910149,2.302585093,0.949263288,3.115135854,2.895173437,1.075975558,0.304726128
2023,8,SCM,13,Coast,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,0.144199596,1.386294361,1.386294361,0.678126329,1.520541065,2.06442069,0.736546128,0.445976991
2023,10,SCM,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.389094959,0.619039208,0.644357016,0.304181971,0.842913092,0.923221179,0.913013166,0.360869909
2023,8,Surface,1,Coast,Dinophyceae,Protoperidinium steinii,Others,Heterotroph,0.275156728,1.252762968,0.405465108,0.616195065,0.995290103,1.868958033,0.532537428,0.619111014
2022,10,Surface,13,Coast,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.557603687,1.011600912,0.01,0.50774948,0.420815489,1.519350392,0.276970665,1.20658458
2022,4,Surface,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.600268078,1.791759469,1.322390559,0.937948861,2.518486144,2.729708331,0.922620968,0.372425659
2023,8,SCM,1,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.784069114,3.688879454,3.17805383,1.938522341,4.827837275,5.627401795,0.857915864,0.401530174
2022,4,Surface,4,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.437318937,3.784189634,1.945910149,1.996193066,4.70469252,5.7803827,0.813906754,0.424298306
2022,10,SCM,11,Front,Dinophyceae,Prorocentrum micans,Others,Mixotroph,0.067068764,0.182321557,0.182321557,0.096228999,0.176629719,0.278550555,0.634102915,0.544806387
2022,10,SCM,6,Offshore,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.584645574,2.48490665,0.693147181,1.318319694,2.384375588,3.803226343,0.626934969,0.552899342
2023,10,SCM,4,Front,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.009717765,0.15415068,0.01,0.082325743,0.36394402,0.236476423,1.539028777,0.226204412
2023,10,Surface,1,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.929868582,4.007333185,0.01,2.158012738,2.00890358,6.165345924,0.325837934,1.074224149
2022,4,SCM,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.32867529,2.708050201,2.564949357,1.497636765,4.517608882,4.205686966,1.074166698,0.33151094
2023,10,Surface,1,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.792817351,1.113464047,1.019504306,0.629436467,1.737476588,1.742900514,0.996887989,0.362270474
2022,10,SCM,1,Coast,Bacillariophyceae,Pleurosigma sp.,Diatoms,Autotroph,0.336852254,2.63905733,2.48490665,1.491871388,3.678871352,4.130928718,0.890567619,0.405524207
2023,8,SCM,6,Offshore,Bacillariophyceae,Dactyliosolen phuketensis,Diatoms,Autotroph,0.929868582,3.80666249,0.01,2.158012738,2.00890358,5.964675228,0.336800161,1.074224149
2023,8,SCM,6,Offshore,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.477303106,2.302585093,3.17805383,1.311335709,4.08697492,3.613920802,1.130897755,0.320857293
2023,5,Surface,11,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.626841016,2.48490665,0.693147181,1.423445878,1.766496516,3.908352527,0.451979831,0.80580169
2023,10,Surface,1,Coast,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.371922329,3.401197382,0.01,2.022659646,2.910773217,5.423857027,0.536661126,0.694887405
2023,10,Surface,11,Front,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.841042396,3.218875825,0.01,1.923769451,2.050428527,5.142645276,0.398710861,0.938227998
2023,5,SCM,11,Front,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.557603687,0.470003629,0.01,0.281520995,0.237776078,0.751524624,0.3163916,1.183975265
2023,5,Surface,13,Coast,Euglenophyceae,Eutreptiella gymnastica,Diatoms,Autotroph,0.144199596,1.098612289,1.386294361,0.678126329,1.520541065,1.776738617,0.855804591,0.445976991
2022,10,Surface,13,Coast,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,0.656092867,2.890371758,0.01,1.786745913,2.074719063,4.677117671,0.443589238,0.861198967
2023,10,Surface,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.451172241,1.098612289,0.01,0.682252829,0.677562876,1.780865118,0.380468385,1.006921797
2023,5,SCM,11,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.856567682,1.945910149,2.397895273,1.212732512,3.51623752,3.158642661,1.113211559,0.344894935
2022,10,SCM,11,Front,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.238660682,5.774551546,4.753590191,3.615351563,6.24159262,9.389903108,0.664713208,0.579235426
2023,8,Surface,11,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.557603687,0.15415068,0.01,0.096678864,0.08822199,0.250829544,0.351720888,1.095859026
2023,10,Surface,13,Coast,Bacillariophyceae,Ditylum sol,Diatoms,Autotroph,0.116525396,1.945910149,2.890371758,1.243466942,3.047615637,3.189377091,0.955551993,0.408013047
2023,10,Surface,11,Front,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.929868582,3.258096538,0.01,2.158012738,2.00890358,5.416109276,0.370912675,1.074224149
2023,8,Surface,6,Offshore,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.193895909,2.079441542,0.01,1.379873383,2.146846466,3.459314924,0.620598735,0.642744325
2022,10,Surface,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.692354381,1.791759469,0.693147181,1.189202591,1.808021463,2.98096206,0.606522803,0.657736988
2022,10,Surface,1,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.086533538,0.183082302,0.01,0.121697072,0.154632289,0.304779374,0.507358116,0.787009445
2023,10,Surface,4,Front,Bacillariophyceae,Lauderia borealis,Diatoms,Autotroph,0.929868582,3.218875825,0.01,2.158012738,2.00890358,5.376888563,0.373618229,1.074224149
2023,10,Surface,4,Front,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.929868582,3.218875825,0.01,2.158012738,2.00890358,5.376888563,0.373618229,1.074224149
2023,10,Surface,11,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.241940074,0.785520501,0.203598955,0.532539665,1.036256332,1.318060166,0.78619805,0.513907272
2022,4,Surface,4,Front,Dinophyceae,Gonyaulax sp.,Others,Mixotroph,0.978654318,1.299282984,0.01,0.882275352,0.915281951,2.181558336,0.419554195,0.963938326
2023,8,SCM,13,Coast,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.213092498,1.386294361,2.48490665,0.969785572,2.855132197,2.356079934,1.211814657,0.339663982
2022,4,SCM,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.325294572,1.386294361,1.098612289,0.972644109,2.503123814,2.35893847,1.061122978,0.388572113
2022,10,Surface,13,Coast,Dinophyceae,Dinophysis caudata,Others,Mixotroph,0.929868582,3.044522438,0.01,2.158012738,2.00890358,5.202535176,0.386139356,1.074224149
2023,10,Surface,11,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.172812847,1.386294361,1.098612289,0.98746189,2.315768981,2.373756251,0.975571515,0.426407771
2022,10,SCM,13,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.929868582,2.995732274,0.01,2.158012738,2.00890358,5.153745012,0.389794911,1.074224149
2023,10,Surface,4,Front,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.929868582,2.995732274,0.01,2.158012738,2.00890358,5.153745012,0.389794911,1.074224149
2023,10,SCM,1,Coast,Bacillariophyceae,Thalassionema nitzschioides,Diatoms,Autotroph,0.929868582,2.995732274,0.01,2.158012738,2.00890358,5.153745012,0.389794911,1.074224149
2022,10,Surface,1,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.086533538,0.730887509,0.01,0.534007909,0.644647861,1.264895417,0.509645187,0.82837149
2023,5,SCM,13,Coast,Bacillariophyceae,Ditylum brightwellii,Diatoms,Autotroph,0.626841016,1.945910149,0.693147181,1.423445878,1.766496516,3.369356027,0.524283128,0.80580169
2023,5,Surface,11,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.557603687,0.693147181,0.01,0.50774948,0.420815489,1.200896661,0.350417736,1.20658458
2023,8,SCM,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.97885419,5.370638028,3.80666249,4.047886524,8.047734216,9.418524552,0.85445806,0.502984618
2023,8,SCM,6,Offshore,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.293867685,3.912023005,0.01,2.957943071,4.022321595,6.869966076,0.585493662,0.735382043
2023,5,Surface,13,Coast,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.513055831,2.197224577,0.01,1.689526165,2.091953473,3.886750742,0.538226815,0.807630852
2022,4,Surface,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.037686656,0.624154309,0.875468737,0.483839832,1.294632458,1.107994141,1.168447025,0.373727562
2023,5,Surface,6,Offshore,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.893630896,2.302585093,1.609437912,1.791802585,3.343856895,4.094387678,0.81669279,0.535849063
2023,5,SCM,6,Offshore,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.492038436,2.63905733,1.386294361,2.068759781,2.750712249,4.70781711,0.584286132,0.752081495
2023,5,Surface,4,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,3.36E-05,0.01,1.791759469,0.007899054,1.418191296,0.017899054,79.23275141,0.005569809
2023,8,SCM,13,Coast,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.184686292,2.079441542,2.772588722,1.646803831,3.262295096,3.726245373,0.875491217,0.504799162
2023,5,Surface,11,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.756542036,3.044522438,2.564949357,2.430058476,4.531081193,5.474580914,0.827658092,0.536308747
2022,4,Surface,4,Front,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,0.656092867,2.197224577,0.01,1.786745913,2.074719063,3.98397049,0.520766674,0.861198967
2023,10,Surface,4,Front,Bacillariophyceae,Chaetoceros danicus,Diatoms,Autotroph,0.557603687,0.980829253,0.01,0.799408724,0.656794331,1.780237977,0.368936254,1.217137064
2023,10,SCM,6,Offshore,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.557603687,0.980829253,0.01,0.799408724,0.656794331,1.780237977,0.368936254,1.217137064
2023,5,SCM,13,Coast,Euglenophyceae,Eutreptiella gymnastica,Diatoms,Autotroph,0.841042396,2.302585093,0.01,1.923769451,2.050428527,4.226354544,0.485152986,0.938227998
2023,10,SCM,11,Front,Bacillariophyceae,Hemiaulus sinensis,Diatoms,Autotroph,0.841042396,2.302585093,0.01,1.923769451,2.050428527,4.226354544,0.485152986,0.938227998
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros costatus,Diatoms,Autotroph,0.929868582,2.564949357,0.01,2.158012738,2.00890358,4.722962096,0.425348233,1.074224149
2022,10,Surface,11,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.74021151,0.490022496,0.01,0.415994076,0.35990739,0.906016572,0.397241509,1.155836439
2023,8,SCM,6,Offshore,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.784162701,3.17805383,0.01,2.711678689,2.666914268,5.889732519,0.452807366,1.016785099
2022,10,Surface,1,Coast,Bacillariophyceae,Chaetoceros peruvianus,Diatoms,Autotroph,0.431334278,1.791759469,1.098612289,1.541127841,2.280632488,3.33288731,0.684281308,0.675745807
2023,10,Surface,6,Offshore,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.699767527,1.504077397,0.01,1.295605798,1.09055735,2.799683194,0.389528841,1.188021701
2023,8,SCM,13,Coast,Bacillariophyceae,Stephanopyxis palmeriana,Diatoms,Autotroph,0.560617419,2.397895273,0.693147181,2.066232141,2.530423267,4.464127413,0.566834911,0.816555937
2022,4,SCM,4,Front,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.299757784,2.827313622,3.496507561,2.44650224,4.737786292,5.273815862,0.898360204,0.516380877
2023,8,Surface,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.929868582,2.48490665,0.01,2.158012738,2.00890358,4.642919388,0.432681124,1.074224149
2023,10,Surface,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.929868582,2.48490665,0.01,2.158012738,2.00890358,4.642919388,0.432681124,1.074224149
2023,10,SCM,1,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.408362155,4.17438727,0.01,3.631297927,3.759846363,7.805685197,0.481680502,0.965810189
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros debilis,Diatoms,Autotroph,0.079912065,1.791759469,4.442651256,1.585665576,4.249398906,3.377425045,1.258177117,0.373150559
2022,10,Surface,1,Coast,Bacillariophyceae,Stephanopyxis turris,Diatoms,Autotroph,0.086533538,0.405465108,0.01,0.361959432,0.440174864,0.76742454,0.573574131,0.822308272
2022,4,Surface,13,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.325895148,1.098612289,1.098612289,0.98746189,1.622621801,2.086074179,0.77783514,0.608559486
2022,10,SCM,13,Coast,Bacillariophyceae,Eucampia cornuta,Diatoms,Autotroph,0.929868582,2.397895273,0.01,2.158012738,2.00890358,4.555908011,0.44094472,1.074224149
2023,10,Surface,13,Coast,Bacillariophyceae,Chaetoceros denticulatus,Diatoms,Autotroph,0.929868582,2.397895273,0.01,2.158012738,2.00890358,4.555908011,0.44094472,1.074224149
2023,10,Surface,13,Coast,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,0.929868582,2.397895273,0.01,2.158012738,2.00890358,4.555908011,0.44094472,1.074224149
2023,8,SCM,1,Coast,Dinophyceae,Tripos fusus,Others,Mixotroph,0.557603687,0.559615788,0.01,0.50774948,0.420815489,1.067365268,0.394256307,1.20658458
2023,8,SCM,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.248245875,2.995732274,3.583518938,2.733961528,4.769701035,5.729693802,0.832453042,0.573193479
2023,5,Surface,11,Front,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.699767527,1.386294361,0.01,1.295605798,1.09055735,2.681900159,0.406636073,1.188021701
2022,10,Surface,13,Coast,Bacillariophyceae,Bacteriastrum hyalinum,Diatoms,Autotroph,0.929868582,2.302585093,0.01,2.158012738,2.00890358,4.460597831,0.450366443,1.074224149
2023,10,SCM,1,Coast,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,0.929868582,2.302585093,0.01,2.158012738,2.00890358,4.460597831,0.450366443,1.074224149
2023,10,SCM,1,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,0.929868582,2.302585093,0.01,2.158012738,2.00890358,4.460597831,0.450366443,1.074224149
2023,10,SCM,1,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.929868582,2.302585093,0.01,2.158012738,2.00890358,4.460597831,0.450366443,1.074224149
2022,4,Surface,11,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.382596821,1.791759469,1.098612289,1.703064751,2.473088277,3.49482422,0.707643109,0.688638884
